Device,Max Clients,Unique Clients,Building
Frear Q 528B Tmp,4,4,Frear
Mokihana 1283 Tmp,4,7,Mokihana
Wainani I 1454A Tmp,5,7,Wainani
Hamilton P2 015 DH,0,0,Hamilton Library
Hamilton P2 015-Acquisitions Dept,0,0,Hamilton Library
Wainani F 1102LR Tmp,2,2,Wainani
Frear D 907C Tmp,3,3,Frear
Wainani H 362B Temp,0,0,Wainani
Frear D 507C Temp,3,3,Frear
Frear D 207C Temp,3,3,Frear
Frear D 707C Temp,2,2,Frear
Noelani E Store,5,5,Noelani
Lokelani 1058 Temp,6,6,Lokelani
Lehua 1012 Temp,2,2,Lehua
HA Cafe Display Test,2,2,Hale Aloha Cafe
Hale Aloha-Cafeteria Storage,0,0,Hale Aloha Cafe
Frear D 1007C Temp,2,3,Frear
Lehua 408 Temp,3,4,Lehua
Frear D 1201C,0,0,Frear
Frear D 601C,4,4,Frear
Frear D 807C Temp,2,2,Frear
Frear D 801C,3,4,Frear
Frear Closet install 1 TEMP (NO SIMP),0,0,Frear
Sinclair ACM 193,0,0,Sinclair Library
Laulima 311T,4,5,Hale Laulima
Frear D 607C Temp,5,6,Mokihana
Sinclair ACM 191A,0,1,Sinclair Library
Sinclair ACM 193A,0,0,Sinclair Library
Sinclair ACM 192,2,2,Sinclair Library
Sinclair ACM B03 Makai,0,0,Sinclair Library
Sinclair ACM 194,1,1,Sinclair Library
Sinclair ACM B08D,0,0,Sinclair Library
Sinclair ACM B08 DH,0,0,Sinclair Library
Kennedy ECB Outdoor,2,9,Kennedy
Crawford ECB Outdoor,0,5,Architecture-Hawaii Hall Outdoor Lawn
Architecture_outdoor,1,2,Architecture-Hawaii Hall Outdoor Lawn
Sodexo Gateway Office AP,1,1,Gateway
Spalding 256,1,1,Spalding Hall
Moore 328,0,0,Moore Hall
Moore 316,0,0,Moore Hall
Moore 323 Hallway,0,0,Moore Hall
Moore 460 Hallway,0,0,Moore Hall
Moore 370 Hallway,0,0,Moore Hall
Moore 453 Hallway,0,0,Moore Hall
Moore 483 Hallway,0,0,Moore Hall
Moore 308,0,0,Moore Hall
Moore 323,0,0,Moore Hall
Moore 251,0,1,Moore Hall
Moore 386 Hallway,1,1,Moore Hall
Moore 426,0,0,Moore Hall
Moore 310 Hallway,1,1,Moore Hall
Moore 352 Hallway,0,0,Moore Hall
Moore 393 Hallway,0,0,Moore Hall
Moore 383 Hallway,1,1,Moore Hall
Moore 402 Hallway,0,0,Moore Hall
Moore 257,0,0,Moore Hall
Moore 255 Hallway,0,0,Moore Hall
Moore 457 Hallway,0,0,Moore Hall
Moore 585 Hallway,0,0,Moore Hall
Moore 464 Hallway,0,0,Moore Hall
Moore 432 Hallway,3,3,Moore Hall
Moore 365 Hallway,0,0,Moore Hall
Moore 570 Hallway,0,0,Moore Hall
Moore 428,1,1,Moore Hall
Moore 455 Hallway,0,0,Moore Hall
Moore 416,0,0,Moore Hall
Moore 319,0,0,Moore Hall
Moore 107,0,0,Moore Hall
Moore 560 Hallway,0,0,Moore Hall
Moore 155B,1,1,Moore Hall
Moore 470,1,1,Moore Hall
Moore 325,0,0,Moore Hall
Moore 372 Hallway,1,1,Moore Hall
Moore 225,0,0,Moore Hall
Moore 153B,0,2,Moore Hall
Moore 152,1,1,Moore Hall
Moore 153A,1,3,Moore Hall
Moore 262,0,0,Moore Hall
Moore 103,0,0,Moore Hall
Moore 331 Hallway,0,0,Moore Hall
Moore 564 Hallway,0,0,Moore Hall
Moore 119,0,0,Moore Hall
Moore 216,0,0,Moore Hall
Moore 264,0,0,Moore Hall
Moore 204,0,0,Moore Hall
Moore 228 Makai,0,0,Moore Hall
Moore 111,0,0,Moore Hall
Moore 117 Ewa,0,0,Moore Hall
Moore 202,0,0,Moore Hall
Moore 155A,1,1,Moore Hall
Moore 227,0,0,Moore Hall
Moore 423 Hallway,0,0,Moore Hall
Moore 259,0,0,Moore Hall
Moore 211 Hallway,0,0,Moore Hall
Moore 120,0,0,Moore Hall
Moore 203,0,0,Moore Hall
Moore 105,0,0,Moore Hall
Moore 224,0,0,Moore Hall
Moore 421 Hallway,0,0,Moore Hall
Moore 414 Hallway,0,0,Moore Hall
Moore 226,0,1,Moore Hall
Moore 207,0,0,Moore Hall
Moore 208A Hallway,0,0,Moore Hall
Moore 254,0,1,Moore Hall
Moore 394,0,0,Moore Hall
Moore 206,0,0,Moore Hall
Moore 228 Mauka,0,1,Moore Hall
Hamilton P3 456,0,0,Hamilton Library
Hamilton P1 003 - INS Commons Area,0,2,Hamilton Library
Hamilton P3 356 Makai,0,0,Hamilton Library
Hamilton P3 550,0,0,Hamilton Library
Hamilton P2 235 Hallway,0,0,Hamilton Library
Hamilton P2 112B,0,1,Hamilton Library
Hamilton P2 109A,0,0,Hamilton Library
Hamilton P3 A260 Mauka,0,0,Hamilton Library
Hamilton P2 504,0,0,Hamilton Library
Hamilton P3 553,0,0,Hamilton Library
Hamilton P3 356 Mauka,0,0,Hamilton Library
Hamilton P3 552 DH,0,0,Hamilton Library
Hamilton P3 354A DH,0,0,Hamilton Library
Hamilton P2 526,0,0,Hamilton Library
Hamilton P3 150A,3,5,Hamilton Library
Hamilton P3 A153,0,0,Hamilton Library
Hamilton P2 114A/113,0,1,Hamilton Library
Hamilton P3 Bridge,0,2,Hamilton Library
Hamilton P3 A260 Makai,0,0,Hamilton Library
Hamilton P3 456 Mauka,0,0,Hamilton Library
Hamilton P2 008I Hallway,0,0,Hamilton Library
Hamilton P2 401,1,1,Hamilton Library
Hamilton P3 456 Makai,0,0,Hamilton Library
Hamilton P3 454A DH,0,0,Hamilton Library
Hamilton P3 A261 Study Area,0,0,Hamilton Library
Hamilton P3 151E,0,0,Hamilton Library
Hamilton P3 150A Study Area,0,2,Hamilton Library
Hamilton P3 553C,0,0,Hamilton Library
Hamilton P3 356,0,0,Hamilton Library
Hamilton P3 258,0,1,Hamilton Library
Hamilton P2 501,0,0,Hamilton Library
Hamilton P2 120,0,1,Hamilton Library
Hamilton P2 200 Elevator7 Column,0,0,Hamilton Library
Hamilton P2 110A,1,1,Hamilton Library
Hamilton 412 Hallway,0,0,Hamilton Library
Hamilton P1 100 CLIC,0,0,Hamilton Library
Hamilton 4th Fl Asia 39,0,0,Hamilton Library
Hamilton P2 113,0,1,Hamilton Library
Hamilton P2 422/423 Hallway,0,0,Hamilton Library
Hamilton P1 301-Conference Rm,0,0,Hamilton Library
Hamilton P1 101 Ewa,0,0,Hamilton Library
Hamilton P2 014 DH,1,1,Hamilton Library
Hamilton P2 320,0,0,Hamilton Library
Hamilton P2 511,0,0,Hamilton Library
Hamilton P3 BET,0,2,Hamilton Library
Hamilton P1 002-Administration,0,2,Hamilton Library
Hamilton P1 200,0,0,Hamilton Library
Hamilton P3 552 Ewa,0,0,Hamilton Library
Hamilton P2 400,0,0,Hamilton Library
Hamilton P3 156,0,0,Hamilton Library
Hamilton P1 003 Mauka,0,2,Hamilton Library
Hamilton P2 016,0,0,Hamilton Library
Hamilton P1 003F,1,1,Hamilton Library
Hamilton 4th Fl Asia 12,0,0,Hamilton Library
Hamilton P2 306 Ewa,1,1,Hamilton Library
Hamilton P2 006B,0,2,Hamilton Library
Hamilton P1 002k (old),0,0,Hamilton Library
Hamilton P3 052,3,5,Hamilton Library
Hamilton 4th Fl Asia 27,0,0,Hamilton Library
Hamilton P1 006A Ewa,0,0,Hamilton Library
Hamilton P2 405-Asia-Collections-Staff,0,0,Hamilton Library
Hamilton P1 201 Hallway,0,0,Hamilton Library
Hamilton P1 102,0,0,Hamilton Library
Hamilton 4th Fl Asia 32,0,0,Hamilton Library
Hamilton PI 006C,0,0,Hamilton Library
Hamilton P2 108,0,0,Hamilton Library
Hamilton P2 1stFl Elevator,0,3,Hamilton Library
Hamilton P1 006D Ewa,1,1,Hamilton Library
Hamilton P1 006A,0,1,Hamilton Library
Hamilton P1 006D DH,0,0,Hamilton Library
Hamilton P1 211 Hallway,0,0,Hamilton Library
Hamilton P2 029,0,2,Hamilton Library
Hamilton P1 208,0,0,Hamilton Library
Hamilton P1 006 DH,0,1,Hamilton Library
Hamilton P1 202,0,0,Hamilton Library
Hamilton P1 101 DH,0,0,Hamilton Library
Hamilton P1 100-Study Area,0,0,Hamilton Library
Hamilton 4th Fl Asia 22,0,0,Hamilton Library
Hamilton P2 508,0,0,Hamilton Library
Hamilton P2 014 Ewa,1,1,Hamilton Library
Hamilton 4th Fl Asia 20,0,0,Hamilton Library
Hamilton P1 002K,0,0,Hamilton Library
Hamilton P2 112,0,0,Hamilton Library
Hamilton P2 3rdFl-Freight Elevator,0,0,Hamilton Library
Hamilton P2 026,0,1,Hamilton Library
Hamilton P2 306 DH,1,1,Hamilton Library
Hamilton 4th Fl Asia 16,0,0,Hamilton Library
Hamilton P2 159 Mauka,0,3,Hamilton Library
Hamilton 4th Fl Asia 34,0,0,Hamilton Library
Hamilton P1 101 Hallway,0,2,Hamilton Library
Hamilton P2 217 Hallway,0,0,Hamilton Library
Hamilton P2 008 DH,0,0,Hamilton Library
Hamilton P1 159 Makai,0,0,Hamilton Library
Hamilton P1 003 Makai,1,3,Hamilton Library
Hamilton P1 006A GovDocs,2,2,Hamilton Library
Hamilton P2 008 Ewa,0,1,Hamilton Library
Hamilton P2 123,0,1,Hamilton Library
Hamilton P1 006 Ewa,1,2,Hamilton Library
Spalding 258A,0,0,Spalding Hall
Spalding 258,2,3,Spalding Hall
Edmondson 114,1,1,Edmondson Hall
Edmondson 112,3,3,Edmondson Hall
Edmondson 111,0,0,Edmondson Hall
Edmondson 3rd Fl Lanai,0,0,Edmondson Hall
Edmondson 1st Fl Lanai,0,2,Edmondson Hall
Edmondson 2nd Fl Lanai,0,1,Edmondson Hall
Edmondson 104,0,0,Edmondson Hall
Edmondson 101,1,1,Edmondson Hall
Edmondson 110,0,0,Edmondson Hall
Edmondson 103,0,0,Edmondson Hall
Edmondson 408,0,0,Edmondson Hall
Edmondson 212,0,0,Edmondson Hall
Edmondson 301 Mauka,3,3,Edmondson Hall
Edmondson 301 Makai,0,0,Edmondson Hall
Edmondson 401 Center,1,1,Edmondson Hall
Webster 203 Makai,0,0,Webster Hall
Webster 115,2,2,Webster Hall
Edmondson 301 Center,0,0,Edmondson Hall
Edmondson 401 Mauka,1,1,Edmondson Hall
Webster 101 Mauka,5,5,Webster Hall
Webster 446 Hallway,2,2,Webster Hall
Webster 114,0,0,Webster Hall
Webster 116,0,0,Webster Hall
Edmondson 411,1,1,Edmondson Hall
Webster 203 Ewa,0,0,Webster Hall
Webster 103 Hallway,0,0,Webster Hall
Edmondson 418,0,0,Edmondson Hall
Edmondson 203,2,2,Edmondson Hall
Webster 102,0,0,Webster Hall
Webster 112,3,3,Webster Hall
Edmondson 313,0,1,Edmondson Hall
Edmondson 401 Makai,0,0,Edmondson Hall
Edmondson 216,1,1,Edmondson Hall
Edmondson 201,0,0,Edmondson Hall
Webster 407 Hallway,1,1,Webster Hall
Edmondson 414,0,0,Edmondson Hall
Webster 327 Hallway,0,0,Webster Hall
Webster 303 Hallway,0,0,Webster Hall
Edmondson 215,1,1,Edmondson Hall
Webster 101 Makai,2,2,Webster Hall
Webster 103,0,0,Webster Hall
Webster Hallway 319E,0,0,Webster Hall
Webster 412 Hallway,0,0,Webster Hall
Webster 314 Hallway,1,1,Webster Hall
Webster 205,0,0,Webster Hall
Edmondson 213A,1,1,Edmondson Hall
Webster 214 Hallway,0,0,Webster Hall
Webster 438 Hallway,0,1,Webster Hall
Webster 432 Hallway,1,1,Webster Hall
Webster 218 Hallway,0,0,Webster Hall
Edmondson 309,1,1,Edmondson Hall
Edmondson 205,2,2,Edmondson Hall
Webster 203 Mauka,0,0,Webster Hall
Webster Hallway 317,0,0,Webster Hall
Webster 442 Hallway,0,1,Webster Hall
Webster 337 Hallway,0,0,Webster Hall
Webster 323 Hallway,0,0,Webster Hall
Edmondson 318,1,1,Edmondson Hall
Edmondson 308,0,0,Edmondson Hall
Webster 301,2,3,Webster Hall
Webster 402,1,1,Webster Hall
Webster 104,0,0,Webster Hall
Webster 201A,1,1,Webster Hall
Webster 204AA,1,1,Webster Hall
Edmondson 4th Fl Lanai,0,0,Edmondson Hall
Webster 113,0,0,Webster Hall
Webster 334,4,4,Webster Hall
Snyder 401C Hallway,0,0,Snyder Hall
Webster 403 Hallway,0,0,Webster Hall
Webster 200A,1,3,Webster Hall
Snyder 410 Hallway,0,0,Snyder Hall
Webster 332 Hallway,0,0,Webster Hall
Webster 201,0,0,Webster Hall
Webster 222 Hallway,0,0,Webster Hall
Snyder 411 Hallway,0,0,Snyder Hall
Spalding 353B,0,0,Spalding Hall
Spalding 354D,1,2,Spalding Hall
Paradise Palms DH Makai Dining,0,0,Paradise Palms
Paradise Palms Dunkin,0,0,Paradise Palms
Spalding 352,0,0,Spalding Hall
Spalding 255,1,1,Spalding Hall
Paradise Palms Center Dining,0,0,Paradise Palms
Spalding 454,0,0,Spalding Hall
Spalding 362,0,0,Spalding Hall
Spalding 358,0,0,Spalding Hall
Spalding 155 Mauka Ewa,1,1,Spalding Hall
Paradise Palms Ewa Makai Dining,0,0,Paradise Palms
Paradise Palms DH Mauka Dining,0,0,Paradise Palms
Spalding 155 Makai Ewa,0,0,Spalding Hall
Krauss 111,2,7,Krauss
Krauss 115,2,2,Krauss
Bilger Addition 419 Hallway,0,0,Bilger Addition
Krauss Annex 19 Rm 5,0,0,Krauss
Bilger Addition 116 Hallway,0,1,Bilger Addition
Bilger Addition 418 Hallway,1,1,Bilger Addition
Bilger Addition 209,0,0,Bilger Addition
Bilger Hall 150 Makai,0,0,Bilger Hall
Bilger Hall 104,0,1,Bilger Hall
Bilger Addition 102 Hallway,1,3,Bilger Addition
Bilger Addition 317,0,0,Bilger Addition
Krauss Annex U Rm 1,0,0,Krauss
Bilger Addition 307 Hallway,0,0,Bilger Addition
Bilger Addition 402 Hallway,0,1,Bilger Addition
Bilger Addition 511,1,1,Bilger Addition
Bilger Addition 407 Hallway,1,1,Bilger Addition
Krauss 101 (Outside 101D),0,0,Krauss
Krauss 118,0,1,Krauss
Krauss 102C,0,0,Krauss
Krauss 113 Conference Room,0,0,Krauss
Krauss 102D,0,0,Krauss
Burns 4020,0,0,Burns
Kennedy 104 Hallway,1,1,Kennedy
Kennedy 204,0,0,Kennedy
Kennedy Mezzanine,1,1,Kennedy
Kennedy 111 Hallway,0,0,Kennedy
Kennedy Theatre Box Office (rm 207),0,0,Kennedy
Kennedy Landing Outside 404,0,0,Kennedy
Student Health 103 Hallway,0,0,Student Health
Student Health 154 Hallway,1,3,Student Health
Student Health 108,0,1,Student Health
Student Health 146,0,0,Student Health
Kennedy 209 Makai,0,0,Kennedy
Kennedy 210B,0,0,Kennedy
Student Health 122 Hallway,1,1,Student Health
Student Health 114 Hallway,0,0,Student Health
Student Health 111 Hallway,0,0,Student Health
Student Health 136 Hallway,0,2,Student Health
Building 37 Ewa,0,0,Building 37
Building 37 DH,0,0,Building 37
Parking Kiosk EWC,0,3,Entrance Kiosks
MSB 434 Hallway,1,1,Marine Science Building
MSB 312,0,0,Marine Science Building
MSB 102,0,1,Marine Science Building
MSB 317C Hallway,0,0,Marine Science Building
MSB 114 DH Makai,0,0,Marine Science Building
MSB 113,0,0,Marine Science Building
MSB 229 Hallway,0,1,Marine Science Building
MSB 401,0,0,Marine Science Building
MSB 617 Hallway,0,0,Marine Science Building
MSB 414 Hallway,0,0,Marine Science Building
MSB 532 Hallway,1,1,Marine Science Building
MSB 620 Hallway,0,0,Marine Science Building
MSB 100 Hallway,0,2,Marine Science Building
MSB 428 Hallway,0,0,Marine Science Building
MSB 100 DH Makai,0,0,Marine Science Building
MSB 114 Ewa Mauka,0,0,Marine Science Building
MSB 513 Hallway,0,0,Marine Science Building
MSB 301 Hallway,0,0,Marine Science Building
MSB 502,0,0,Marine Science Building
MSB 303,1,1,Marine Science Building
MSB 422,0,0,Marine Science Building
MSB 421 Hallway,0,0,Marine Science Building
MSB 227,1,1,Marine Science Building
MSB 507 Hallway,0,0,Marine Science Building
MSB 307,0,1,Marine Science Building
MSB 212 Hallway,0,0,Marine Science Building
MSB 100 DH Mauka,1,1,Marine Science Building
MSB 626 Hallway,3,3,Marine Science Building
MSB 603 Hallway,1,1,Marine Science Building
MSB 631 Hallway,1,1,Marine Science Building
MSB 205,1,3,Marine Science Building
MSB 315,0,0,Marine Science Building
MSB 522 Hallway,0,0,Marine Science Building
Art 127 Tempo,0,0,Art
Art 103,0,0,Art
MSB 405,0,1,Marine Science Building
MSB 100 Ewa Makai,0,0,Marine Science Building
MSB 114 DH Mauka,0,0,Marine Science Building
Moore 553 Hallway,1,1,Moore Hall
Moore 104 Hallway,0,0,Moore Hall
Moore 321 Hallway,0,0,Moore Hall
Moore 109,0,0,Moore Hall
Moore 162,0,0,Moore Hall
Moore 370,0,0,Moore Hall
Moore 575 Hallway,0,0,Moore Hall
Moore 256 DH,1,1,Moore Hall
Moore 156,0,0,Moore Hall
Moore 360 Hallway,2,2,Moore Hall
Moore 302 Hallway,0,0,Moore Hall
Moore 573 Hallway,0,0,Moore Hall
Moore 115,0,0,Moore Hall
Moore 423 Makai,0,1,Moore Hall
Moore 326,0,0,Moore Hall
Moore 423 Mauka,0,0,Moore Hall
Moore 112,2,2,Moore Hall
Moore 256 Ewa,1,2,Moore Hall
Moore 253,0,0,Moore Hall
Moore 2ndFlIDF Makai,0,0,Moore Hall
Moore 572,1,1,Moore Hall
Moore 218 Hallway,0,0,Moore Hall
Moore 161,1,1,Moore Hall
Moore 258,0,0,Moore Hall
Moore 570,2,2,Moore Hall
Moore 481 Hallway,1,1,Moore Hall
Moore 496 Hallway,0,0,Moore Hall
Moore 417,1,1,Moore Hall
Moore 324,0,0,Moore Hall
Moore 493 Hallway,0,0,Moore Hall
Moore 102,0,0,Moore Hall
Moore 151,1,1,Moore Hall
Moore 569,1,1,Moore Hall
Moore 424,0,0,Moore Hall
Moore 117 DH,0,0,Moore Hall
Art 331,0,0,Art
MSB 211,0,2,Marine Science Building
MSB 411 Hallway,2,2,Marine Science Building
Art 330,0,0,Art
MSB 519 Hallway,1,1,Marine Science Building
Art 132 Mauka DH,1,1,Art
MSB 430 Hallway,1,1,Marine Science Building
MSB 425 Hallway,0,0,Marine Science Building
MSB 305 Hallway,0,0,Marine Science Building
MSB 316,1,1,Marine Science Building
Art 101 Ewa,0,1,Art
MSB 606 Hallway,0,0,Marine Science Building
MSB 110,0,0,Marine Science Building
Art 207,0,0,Art
MSB 500A,1,1,Marine Science Building
MSB 314,0,0,Marine Science Building
MSB 401 Hallway,0,1,Marine Science Building
MSB 108,0,0,Marine Science Building
MSB 528 Hallway,0,0,Marine Science Building
Art 341,0,0,Art
Art 337,0,0,Art
MSB 419 Hallway,0,0,Marine Science Building
Art 350,1,1,Art
MSB 200,1,1,Marine Science Building
MSB 404,1,1,Marine Science Building
Art 365,0,0,Art
Art 343,1,1,Art
Art 302,0,0,Art
MSB 107,1,1,Marine Science Building
Art 363,0,0,Art
MSB 218 Hallway,0,0,Marine Science Building
MSB 207 Hallway,0,0,Marine Science Building
MSB 633 Hallway,0,0,Marine Science Building
MSB 203,1,1,Marine Science Building
MSB 515 Hallway,0,0,Marine Science Building
MSB 325 Hallway,1,1,Marine Science Building
MSB 604,0,0,Marine Science Building
MSB 322 Hallway,0,0,Marine Science Building
MSB 612 Hallway,1,1,Marine Science Building
MSB 205C Hallway,0,1,Marine Science Building
Art 143,1,1,Art
Art 121,0,0,Art
Art 119,0,0,Art
Art 142,0,0,Art
Art 325,1,1,Art
Art 101,0,1,Art
Art 223,2,3,Art
Art 366,0,0,Art
Art 112,0,0,Art
Art 328,0,0,Art
Art 301,0,0,Art
Art 201 Hallway,0,1,Art
Art 306,0,0,Art
Art 125 Tempo,0,0,Art
Art 335,0,0,Art
Art 373,1,2,Art
Art 213,0,0,Art
Art 141,0,0,Art
Art 357,0,0,Art
Art 336,1,1,Art
Art 360,0,1,Art
Art 316,0,0,Art
Art 214,0,0,Art
Art 214 CA,0,0,Art
Art 303,0,0,Art
Art 132 Makai DH,0,0,Art
Art 137,0,1,Art
Art 321,0,0,Art
Art 218,0,1,Art
Art 215,0,0,Art
Art 322,0,1,Art
Art 370,0,0,Art
Art 346,1,2,Art
Art 114,0,0,Art
Art 311,0,0,Art
Art 331T,1,1,Art
Art 364,0,0,Art
Art 204,0,1,Art
Art 355,2,2,Art
Art 132 Mauka,0,0,Art
Art 132 Makai,0,1,Art
Art 144,0,0,Art
Art 103C,0,0,Art
Art 210,1,1,Art
Art 339,1,2,Art
Art 134,0,0,Art
Art 205 Hallway,0,0,Art
Art 314,0,0,Art
Art 110,0,1,Art
Art 119A,0,1,Art
Sakamaki D301 Hallway,0,1,Sakamaki
Sakamaki B401 Hallway,0,0,Sakamaki
Sakamaki C301,0,0,Sakamaki
Sakamaki A104,0,2,Sakamaki
Sakamaki A300,0,0,Sakamaki
Sakamaki A102,0,2,Sakamaki
Sakamaki D306 Hallway,2,2,Sakamaki
Sakamaki C103,0,1,Sakamaki
Sakamaki C204B,2,2,Sakamaki
Sakamaki B309,0,0,Sakamaki
Sakamaki BET,0,0,Sakamaki
Sakamaki B211,0,0,Sakamaki
Sakamaki A415 Hallway,0,0,Sakamaki
Sakamaki D202H Hallway,0,0,Sakamaki
Sakamaki A201 Hallway,0,0,Sakamaki
Sakamaki D400 Hallway,2,2,Sakamaki
Sakamaki C308,0,0,Sakamaki
Sakamaki A311 Hallway,0,0,Sakamaki
Sakamaki A101,0,3,Sakamaki
Sakamaki A407 Hallway,0,0,Sakamaki
Sakamaki D101 Makai,0,1,Sakamaki
Sakamaki C102,0,1,Sakamaki
Sakamaki B416A Hallway,0,0,Sakamaki
Sakamaki D202C Hallway,0,0,Sakamaki
Sakamaki C407 Hallway,2,2,Sakamaki
Sakamaki D400A,0,0,Sakamaki
Sakamaki C400 Hallway,1,1,Sakamaki
Sakamaki B201 Hallway,0,0,Sakamaki
Sakamaki B102,0,0,Sakamaki
Sakamaki D303 Hallway,1,1,Sakamaki
Sakamaki B414,0,0,Sakamaki
Sakamaki B104,0,1,Sakamaki
Sakamaki B305 Hallway,1,1,Sakamaki
Sakamaki D101 Mauka,1,1,Sakamaki
Sakamaki B308,0,0,Sakamaki
Sakamaki D102,1,1,Sakamaki
Sakamaki C204A,0,0,Sakamaki
Sakamaki A206 Hallway,0,1,Sakamaki
Sakamaki B211 Hallway,0,0,Sakamaki
Sakamaki A305 Hallway,2,3,Sakamaki
Sakamaki C104,0,0,Sakamaki
Sakamaki B414 Hallway,0,0,Sakamaki
Sakamaki B207 Hallway,0,0,Sakamaki
Sakamaki B301,0,1,Sakamaki
Sakamaki C400,0,0,Sakamaki
Sakamaki C101,0,0,Sakamaki
Sakamaki C203,1,1,Sakamaki
POST 413 Hallway,0,0,POST
POST 314,1,1,POST
POST 105F,2,3,POST
POST 203,1,1,POST
POST 544,0,1,POST
POST 028,1,1,POST
POST 126 Makai,6,7,POST
POST 013 Hallway,0,0,POST
POST 406C Hallway,1,1,POST
POST 109 Mauka,0,0,POST
POST 521,0,0,POST
POST 609,1,1,POST
POST 121,1,1,POST
POST 703,1,1,POST
POST 205,1,1,POST
POST 105B,5,6,POST
POST 606,0,0,POST
POST 612,0,0,POST
POST 406H Hallway,1,1,POST
POST 814,2,2,POST
POST 702 Hallway,0,0,POST
POST 517,0,0,POST
POST 318B,0,0,POST
POST 807B,0,0,POST
POST 305,2,2,POST
POST 708 Hallway,0,0,POST
POST 316,0,0,POST
POST 805 Hallway,0,0,POST
POST 708,0,0,POST
POST 617,0,1,POST
POST 524,0,0,POST
POST 401A,1,2,POST
POST 412C Hallway,1,1,POST
POST 630A,0,0,POST
POST 325,0,0,POST
POST 810 Hallway,1,1,POST
POST 720 Hallway,1,1,POST
POST 733,1,1,POST
POST 813 Hallway,0,0,POST
POST 2nd Fl Foyer,0,1,POST
POST 414,0,1,POST
POST BET,0,0,POST
POST 303,0,0,POST
POST 418,0,0,POST
POST 406E,0,1,POST
POST 427,1,2,POST
POST 214,1,2,POST
POST 823,1,1,POST
POST 401,0,0,POST
POST 512,0,0,POST
POST 801,1,1,POST
Art 124 Hallway,1,1,Art
POST 535,1,1,POST
POST 207G,5,6,POST
POST 409D,0,0,POST
POST 028B,1,2,POST
POST 615,0,1,POST
POST 505,1,1,POST
POST 109 Makai,0,0,POST
POST 501,0,0,POST
POST 819,1,1,POST
POST 515A Hallway,1,2,POST
POST 509,3,3,POST
POST 319,1,1,POST
POST 409G Hallway,0,0,POST
POST 207C,0,0,POST
POST 112A,0,0,POST
POST 103,0,0,POST
POST 126 Mauka,1,2,POST
POST 714 Hallway,2,2,POST
POST 413,1,1,POST
POST 802,0,0,POST
POST 842,1,1,POST
POST 134,2,2,POST
POST 409B Hallway,1,1,POST
POST 208,1,1,POST
POST 415,1,1,POST
POST 601,0,0,POST
POST 127 Mauka,0,0,POST
Spalding 354,0,1,Spalding Hall
Spalding 155 Makai DH,0,0,Spalding Hall
Spalding 360,0,0,Spalding Hall
Spalding 453A,0,2,Spalding Hall
Spalding 257,0,0,Spalding Hall
Spalding 155 Mauka DH,0,0,Spalding Hall
